Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2020-10-08,148.5,149.85,148.04,148.89,4413500,JNJ,stock,iwb_holdings_250529,2025-06-01,130.046,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-07,146.49,148.23,145.81,147.88,5603100,JNJ,stock,iwb_holdings_250529,2025-06-01,129.1638,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-06,148.28,148.61,145.87,146.26,5118200,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7488,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-05,147.0,148.38,146.42,148.23,4992800,JNJ,stock,iwb_holdings_250529,2025-06-01,129.4695,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-02,146.21,148.41,145.83,146.24,5485600,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7314,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-10-01,149.31,149.65,146.46,147.32,6457800,JNJ,stock,iwb_holdings_250529,2025-06-01,128.6747,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-30,147.45,149.73,146.84,148.88,8487700,JNJ,stock,iwb_holdings_250529,2025-06-01,130.0373,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-29,147.6,147.92,146.06,147.06,6768600,JNJ,stock,iwb_holdings_250529,2025-06-01,128.4476,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-28,146.73,148.29,146.42,147.11,5843200,JNJ,stock,iwb_holdings_250529,2025-06-01,128.4913,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-25,144.0,146.25,143.89,145.66,5531200,JNJ,stock,iwb_holdings_250529,2025-06-01,127.2248,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-24,144.56,145.25,143.34,144.67,5614800,JNJ,stock,iwb_holdings_250529,2025-06-01,126.3601,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-23,147.48,147.55,144.38,144.44,8784400,JNJ,stock,iwb_holdings_250529,2025-06-01,126.1592,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-22,144.69,145.35,143.72,144.21,5295900,JNJ,stock,iwb_holdings_250529,2025-06-01,125.9583,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-21,147.58,147.93,142.96,145.1,7574500,JNJ,stock,iwb_holdings_250529,2025-06-01,126.7357,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-18,146.51,149.65,146.2,149.18,12174000,JNJ,stock,iwb_holdings_250529,2025-06-01,130.2993,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-17,148.04,148.63,146.05,147.17,5461400,JNJ,stock,iwb_holdings_250529,2025-06-01,128.5437,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-16,149.39,150.06,148.35,148.4,4323000,JNJ,stock,iwb_holdings_250529,2025-06-01,129.618,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-15,149.45,150.59,148.52,148.89,3658800,JNJ,stock,iwb_holdings_250529,2025-06-01,130.046,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-14,148.12,149.47,148.01,148.35,4375800,JNJ,stock,iwb_holdings_250529,2025-06-01,129.5743,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-11,147.05,148.53,146.63,147.78,3934700,JNJ,stock,iwb_holdings_250529,2025-06-01,129.0765,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-10,149.25,149.78,146.52,146.91,6191800,JNJ,stock,iwb_holdings_250529,2025-06-01,128.3166,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-09,148.15,151.1,148.12,149.7,6960700,JNJ,stock,iwb_holdings_250529,2025-06-01,130.7534,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-08,150.25,150.89,146.9,147.26,8756800,JNJ,stock,iwb_holdings_250529,2025-06-01,128.6223,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-04,150.17,150.95,147.13,148.59,7200100,JNJ,stock,iwb_holdings_250529,2025-06-01,129.7839,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-03,154.83,155.47,148.3,149.55,8672800,JNJ,stock,iwb_holdings_250529,2025-06-01,130.6225,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-02,150.79,154.33,149.25,153.83,6881900,JNJ,stock,iwb_holdings_250529,2025-06-01,134.3608,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-09-01,153.87,154.08,150.07,151.52,6307700,JNJ,stock,iwb_holdings_250529,2025-06-01,132.3431,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-31,153.0,154.4,152.26,153.41,6362700,JNJ,stock,iwb_holdings_250529,2025-06-01,133.9939,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-28,152.74,153.7,151.9,153.64,5395700,JNJ,stock,iwb_holdings_250529,2025-06-01,134.1948,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-27,152.42,153.26,151.89,152.98,5575400,JNJ,stock,iwb_holdings_250529,2025-06-01,133.6183,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-26,151.86,152.65,150.64,152.3,8008300,JNJ,stock,iwb_holdings_250529,2025-06-01,133.0244,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-25,152.78,153.07,151.54,152.06,3863500,JNJ,stock,iwb_holdings_250529,2025-06-01,132.8148,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-24,152.74,152.9,150.35,152.15,5387900,JNJ,stock,iwb_holdings_250529,2025-06-01,132.8934,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-21,151.78,153.65,150.59,152.76,6722800,JNJ,stock,iwb_holdings_250529,2025-06-01,132.544,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-20,149.75,151.58,149.55,151.42,4874700,JNJ,stock,iwb_holdings_250529,2025-06-01,131.3814,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-19,149.58,151.58,149.32,150.39,7816300,JNJ,stock,iwb_holdings_250529,2025-06-01,130.4877,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-18,149.26,150.1,148.57,150.09,4322600,JNJ,stock,iwb_holdings_250529,2025-06-01,130.2274,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-17,148.32,150.23,148.23,148.99,4306900,JNJ,stock,iwb_holdings_250529,2025-06-01,129.2729,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-14,147.61,149.34,147.58,148.24,4240200,JNJ,stock,iwb_holdings_250529,2025-06-01,128.6222,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-13,148.54,149.19,147.53,148.0,5155500,JNJ,stock,iwb_holdings_250529,2025-06-01,128.4139,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-12,147.54,150.24,147.49,149.66,5257300,JNJ,stock,iwb_holdings_250529,2025-06-01,129.8543,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-11,149.14,149.23,146.37,146.97,6388400,JNJ,stock,iwb_holdings_250529,2025-06-01,127.5202,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-10,148.86,149.01,147.72,148.03,4096600,JNJ,stock,iwb_holdings_250529,2025-06-01,128.4399,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-07,147.51,148.65,147.15,148.6,3635100,JNJ,stock,iwb_holdings_250529,2025-06-01,128.9346,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-06,148.4,149.25,146.5,147.55,4837900,JNJ,stock,iwb_holdings_250529,2025-06-01,128.0235,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-05,149.1,149.31,147.8,148.4,5467500,JNJ,stock,iwb_holdings_250529,2025-06-01,128.761,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-04,146.99,147.22,145.82,147.22,4162200,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7372,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-08-03,146.39,147.79,146.15,147.35,4078700,JNJ,stock,iwb_holdings_250529,2025-06-01,127.85,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-31,146.66,147.45,143.96,145.76,8259600,JNJ,stock,iwb_holdings_250529,2025-06-01,126.4704,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-30,147.44,147.5,146.14,146.84,5922500,JNJ,stock,iwb_holdings_250529,2025-06-01,127.4074,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-29,146.39,147.47,146.07,146.54,4489100,JNJ,stock,iwb_holdings_250529,2025-06-01,127.1471,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-28,147.4,147.99,146.75,146.83,4842200,JNJ,stock,iwb_holdings_250529,2025-06-01,127.3988,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-27,147.37,148.92,146.86,147.18,5675200,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7024,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-24,150.5,150.6,147.03,148.12,5405900,JNJ,stock,iwb_holdings_250529,2025-06-01,128.5181,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-23,150.21,150.85,149.28,149.61,6566300,JNJ,stock,iwb_holdings_250529,2025-06-01,129.8109,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-22,149.93,150.41,147.85,150.01,5910200,JNJ,stock,iwb_holdings_250529,2025-06-01,130.158,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-21,149.6,151.67,149.5,149.74,5575900,JNJ,stock,iwb_holdings_250529,2025-06-01,129.9237,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-20,150.23,150.32,148.43,149.6,6191500,JNJ,stock,iwb_holdings_250529,2025-06-01,129.8022,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-17,150.0,150.58,148.69,149.35,7441100,JNJ,stock,iwb_holdings_250529,2025-06-01,129.5853,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-16,148.68,149.34,146.68,149.25,9304700,JNJ,stock,iwb_holdings_250529,2025-06-01,129.4985,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-15,149.73,150.21,148.23,148.26,8512800,JNJ,stock,iwb_holdings_250529,2025-06-01,128.6395,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-14,145.32,148.39,145.26,147.92,7447100,JNJ,stock,iwb_holdings_250529,2025-06-01,128.3445,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-13,143.61,146.64,143.28,145.21,6951900,JNJ,stock,iwb_holdings_250529,2025-06-01,125.9932,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-10,142.75,142.87,141.43,142.37,4282400,JNJ,stock,iwb_holdings_250529,2025-06-01,123.529,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-09,142.76,144.43,140.58,142.49,5738600,JNJ,stock,iwb_holdings_250529,2025-06-01,123.6331,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-08,142.87,143.39,141.7,143.27,6257400,JNJ,stock,iwb_holdings_250529,2025-06-01,124.3099,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-07,141.39,143.97,141.23,142.85,5622600,JNJ,stock,iwb_holdings_250529,2025-06-01,123.9455,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-06,142.17,143.77,141.88,142.98,6156400,JNJ,stock,iwb_holdings_250529,2025-06-01,124.0583,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-02,141.25,141.84,140.33,140.97,5152200,JNJ,stock,iwb_holdings_250529,2025-06-01,122.3142,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-07-01,140.69,141.39,140.06,140.38,6174800,JNJ,stock,iwb_holdings_250529,2025-06-01,121.8023,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-30,139.4,141.02,137.84,140.63,7738300,JNJ,stock,iwb_holdings_250529,2025-06-01,122.0193,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-29,138.74,139.7,137.98,139.04,5309800,JNJ,stock,iwb_holdings_250529,2025-06-01,120.6397,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-26,139.53,139.6,137.02,137.81,12849700,JNJ,stock,iwb_holdings_250529,2025-06-01,119.5725,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-25,140.57,140.57,137.54,139.67,7421200,JNJ,stock,iwb_holdings_250529,2025-06-01,121.1863,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-24,141.49,142.19,138.72,139.82,8211200,JNJ,stock,iwb_holdings_250529,2025-06-01,121.3165,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-23,143.74,144.08,142.68,142.86,5921600,JNJ,stock,iwb_holdings_250529,2025-06-01,123.9542,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-22,143.47,143.66,142.03,143.39,5285600,JNJ,stock,iwb_holdings_250529,2025-06-01,124.414,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-19,145.79,145.88,143.25,143.83,12206900,JNJ,stock,iwb_holdings_250529,2025-06-01,124.7958,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-18,142.52,144.12,141.87,143.41,4797400,JNJ,stock,iwb_holdings_250529,2025-06-01,124.4314,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-17,144.9,145.42,143.47,144.02,5100100,JNJ,stock,iwb_holdings_250529,2025-06-01,124.9607,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-16,144.09,145.42,142.77,144.46,7579100,JNJ,stock,iwb_holdings_250529,2025-06-01,125.3424,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-15,141.0,142.4,139.39,141.25,8649600,JNJ,stock,iwb_holdings_250529,2025-06-01,122.5572,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-12,142.84,143.71,140.28,142.15,8687400,JNJ,stock,iwb_holdings_250529,2025-06-01,123.3381,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-11,148.58,149.17,140.75,140.87,11913300,JNJ,stock,iwb_holdings_250529,2025-06-01,122.2275,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-10,146.6,150.03,146.6,147.8,10137100,JNJ,stock,iwb_holdings_250529,2025-06-01,128.2404,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-09,148.25,149.33,145.65,145.96,8247200,JNJ,stock,iwb_holdings_250529,2025-06-01,126.6439,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-08,145.88,147.61,145.74,146.77,7555600,JNJ,stock,iwb_holdings_250529,2025-06-01,127.3467,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-05,147.69,149.64,146.6,147.3,9725400,JNJ,stock,iwb_holdings_250529,2025-06-01,127.8066,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-04,146.8,148.37,145.58,146.73,8170500,JNJ,stock,iwb_holdings_250529,2025-06-01,127.312,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-03,148.52,149.14,146.45,148.65,6339500,JNJ,stock,iwb_holdings_250529,2025-06-01,128.9779,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-02,147.06,148.35,146.12,148.25,6078300,JNJ,stock,iwb_holdings_250529,2025-06-01,128.6309,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-06-01,147.29,148.34,146.01,147.19,6141800,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7112,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-29,147.96,149.35,145.33,148.75,8504000,JNJ,stock,iwb_holdings_250529,2025-06-01,129.0647,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-28,146.02,148.11,145.81,146.97,6189600,JNJ,stock,iwb_holdings_250529,2025-06-01,127.5202,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-27,144.32,145.25,143.01,144.89,7950000,JNJ,stock,iwb_holdings_250529,2025-06-01,125.7155,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-26,146.19,146.44,144.3,144.56,7072300,JNJ,stock,iwb_holdings_250529,2025-06-01,125.4292,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-22,144.57,146.29,144.06,144.37,6140900,JNJ,stock,iwb_holdings_250529,2025-06-01,125.2643,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-21,148.5,148.5,145.82,146.71,6487300,JNJ,stock,iwb_holdings_250529,2025-06-01,126.4183,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-20,149.75,150.39,147.27,147.68,5713400,JNJ,stock,iwb_holdings_250529,2025-06-01,127.2542,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-19,150.1,151.1,148.4,149.02,6107300,JNJ,stock,iwb_holdings_250529,2025-06-01,128.4088,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-18,152.49,153.62,150.46,150.52,7388400,JNJ,stock,iwb_holdings_250529,2025-06-01,129.7013,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-15,147.87,150.48,145.66,150.44,10340400,JNJ,stock,iwb_holdings_250529,2025-06-01,129.6324,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-14,145.39,147.76,144.26,147.64,6871400,JNJ,stock,iwb_holdings_250529,2025-06-01,127.2197,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-13,146.08,148.95,146.01,147.13,6970500,JNJ,stock,iwb_holdings_250529,2025-06-01,126.7802,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-12,150.1,150.34,147.03,147.14,7039200,JNJ,stock,iwb_holdings_250529,2025-06-01,126.7888,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-11,148.45,150.1,148.12,149.11,5887500,JNJ,stock,iwb_holdings_250529,2025-06-01,128.4864,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-08,148.92,149.18,147.89,148.7,4712100,JNJ,stock,iwb_holdings_250529,2025-06-01,128.1331,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-07,149.37,149.53,147.13,147.59,5570500,JNJ,stock,iwb_holdings_250529,2025-06-01,127.1766,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-06,150.0,150.32,148.04,148.08,6191600,JNJ,stock,iwb_holdings_250529,2025-06-01,127.5988,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-05,149.0,150.78,148.64,149.5,6562300,JNJ,stock,iwb_holdings_250529,2025-06-01,128.8224,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-04,148.77,149.08,147.09,148.27,7198400,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7625,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-05-01,149.62,149.67,146.79,148.29,7309000,JNJ,stock,iwb_holdings_250529,2025-06-01,127.7798,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-30,148.46,150.43,147.16,150.04,14829600,JNJ,stock,iwb_holdings_250529,2025-06-01,129.2878,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-29,151.38,151.63,149.16,150.24,9285200,JNJ,stock,iwb_holdings_250529,2025-06-01,129.4601,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-28,151.25,153.1,150.7,151.39,8558700,JNJ,stock,iwb_holdings_250529,2025-06-01,130.451,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-27,154.81,156.05,154.0,154.29,8924000,JNJ,stock,iwb_holdings_250529,2025-06-01,132.9499,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-24,155.57,156.3,153.64,154.86,8653400,JNJ,stock,iwb_holdings_250529,2025-06-01,133.4411,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-23,154.25,157.0,153.7,155.51,10665000,JNJ,stock,iwb_holdings_250529,2025-06-01,134.0012,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-22,152.81,155.0,151.73,152.99,11515600,JNJ,stock,iwb_holdings_250529,2025-06-01,131.8297,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-21,150.12,151.64,148.57,149.68,9951100,JNJ,stock,iwb_holdings_250529,2025-06-01,128.9775,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-20,150.93,153.0,150.09,151.67,12226200,JNJ,stock,iwb_holdings_250529,2025-06-01,130.6923,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-17,151.99,152.3,149.6,152.02,10920000,JNJ,stock,iwb_holdings_250529,2025-06-01,130.9939,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-16,148.31,150.68,146.44,149.67,12181700,JNJ,stock,iwb_holdings_250529,2025-06-01,128.9689,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-15,145.55,147.91,143.54,147.66,11962300,JNJ,stock,iwb_holdings_250529,2025-06-01,127.2369,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-14,145.42,147.42,144.05,146.03,13838000,JNJ,stock,iwb_holdings_250529,2025-06-01,125.8324,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-13,140.0,141.49,137.84,139.77,8153200,JNJ,stock,iwb_holdings_250529,2025-06-01,120.4382,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-09,144.01,145.42,140.28,141.23,11125400,JNJ,stock,iwb_holdings_250529,2025-06-01,121.6963,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-08,137.75,144.13,137.3,143.26,10758200,JNJ,stock,iwb_holdings_250529,2025-06-01,123.4455,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-07,139.86,142.03,137.26,137.48,11567100,JNJ,stock,iwb_holdings_250529,2025-06-01,118.4649,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-06,137.01,140.97,135.54,139.76,14994400,JNJ,stock,iwb_holdings_250529,2025-06-01,120.4296,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-03,132.38,134.79,131.58,134.17,10071200,JNJ,stock,iwb_holdings_250529,2025-06-01,115.6128,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2020-04-02,129.12,134.0,127.22,133.15,11594500,JNJ,stock,iwb_holdings_250529,2025-06-01,114.7338,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
